output,output_family,parameter,mu,mu_star,sigma,se_mu_star,median_absolute_ee,iqr_absolute_ee,min_ee,max_ee,n_valid_ee,n_lost_invalid_or_extinct,positive_fraction,negative_fraction,rank_by_mu_star,output_scale_sd,normalized_mu_star,mean_within_point_output_variance,mean_signal_to_noise_ratio
"abc_target_01_jnkp_s480_standardized_residual","jnk","dieProbMP",-0.270873678423,0.960181375323,1.25540372903,0.289342484093,0.679464568353,0.321038243449,-2.64303482587,0.820132569374,7,3,0.571428571429,0.428571428571,13,1.78041736826,0.539301285440,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","tumorEndothelialRadius",-0.557801647906,0.841574531162,1.25886931730,0.355591653806,0.463636363636,0.904761904762,-2.87670148781,0.904761904762,9,1,0.222222222222,0.444444444444,14,1.78041736826,0.472683847150,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","migrProbN",-0.235970750215,0.817528046346,1.02239725260,0.207696279890,0.785349503182,0.694215696115,-1.19047619048,1.97368421053,8,2,0.250000000000,0.750000000000,15,1.78041736826,0.459177752880,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","clusterRadius",-0.388410313057,0.802288115028,1.00509900931,0.225048121831,0.752612116248,0.430881406406,-2.44252873563,0.868643111773,9,1,0.333333333333,0.666666666667,16,1.78041736826,0.450618000774,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","endothelialMacrophageRadius",0.555516646034,0.787093259316,1.19269403160,0.328185261513,0.541073796410,0.767751415779,-0.866013071895,3.47222222222,10,0,0.500000000000,0.400000000000,17,1.78041736826,0.442083566105,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","macrophageDaughterActivationBoost",-0.409728295975,0.778095145029,1.59366891235,0.476973266979,0.236501173811,0.306305899865,-4.48717948718,1.13095238095,9,1,0.444444444444,0.444444444444,18,1.78041736826,0.437029630749,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","ecSurvival",-0.763400767896,0.767432226943,1.33829317881,0.422394533672,0.0100786476163,1.22300994565,-4.16666666667,0.0201572952326,10,0,0.100000000000,0.400000000000,19,1.78041736826,0.431040631609,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","divProbEP",0.224698758386,0.753484312078,1.29395091613,0.348393736750,0.263157894737,0.675925925926,-1.13888888889,3.33333333333,9,1,0.444444444444,0.444444444444,20,1.78041736826,0.423206561288,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","dieProbMN",-0.367669451955,0.722558362384,1.20078174415,0.318115869218,0.396825396825,0.561023331149,-3.24074074074,1.60818713450,10,0,0.200000000000,0.600000000000,21,1.78041736826,0.405836505117,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","activProbE",0.710548553970,0.710548553970,0.724237954689,0.241412651563,0.486595244660,0.682849306555,0,2.27272727273,9,1,0.888888888889,0,22,1.78041736826,0.399091003400,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","dieProbFN",-0.0204157454989,0.697571598093,1.20586342973,0.317480290357,0.208434877467,0.724502689745,-2.43055555556,2.21386800334,9,1,0.222222222222,0.777777777778,23,1.78041736826,0.391802287783,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","activProbF",0.425920850861,0.664147943779,1.29749315990,0.393184165212,0.0778816199377,0.619772255830,-0.948477751756,3.66366366366,9,1,0.333333333333,0.444444444444,24,1.78041736826,0.373029355711,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","initialJnkPositiveTenths",0.505228696567,0.657386073809,0.995701635396,0.314095893953,0.293984175972,0.788099483094,-0.453216374269,2.10084033613,8,2,0.500000000000,0.250000000000,25,1.78041736826,0.369231442879,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","netN",-0.118613248876,0.644660902684,0.858267276514,0.186327783969,0.364811424041,0.939047621131,-1.43382352941,1.19047619048,8,2,0.500000000000,0.500000000000,26,1.78041736826,0.362084146210,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","dieProbN",0.450580218625,0.592909458710,0.641287439806,0.184382097638,0.588235294118,0.655225600381,-0.422670388345,1.26262626263,7,3,0.571428571429,0.428571428571,27,1.78041736826,0.333017116818,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","pOnMax",0.530528636925,0.569544862350,0.574525593608,0.187425789072,0.433853465839,0.656891639957,-0.156064901702,1.49797786292,8,2,0.875000000000,0.125000000000,28,1.78041736826,0.319894016147,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","initPop",0.556890931364,0.563138610991,1.15358101981,0.383387950499,0.198607698608,0.237790619669,-0.0281145583179,3.61247947455,9,1,0.777777777778,0.111111111111,29,1.78041736826,0.316295842216,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","fibroblastSignalBoost",-0.235043114263,0.560033722430,0.977248090074,0.258439750534,0.127077205631,0.841968333553,-2.45726495726,1.37079862957,10,0,0.300000000000,0.400000000000,30,1.78041736826,0.314551931706,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","cafDivBoost",0.0856410591690,0.521209465946,1.06243697834,0.288977158510,0.0685571617389,0.579601024487,-1.39670627476,2.77777777778,10,0,0.400000000000,0.300000000000,31,1.78041736826,0.292745664718,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","dieProbFP",0.0924352158556,0.480955957567,0.692261212788,0.152216462852,0.296349649255,0.434541078179,-1.06837606838,1.52564102564,10,0,0.600000000000,0.300000000000,32,1.78041736826,0.270136635455,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","macrophageEndothelialBiasRadius",0.0367921151555,0.454758171758,0.697256215593,0.168336131416,0.242978337863,0.566024857611,-1.25000000000,1.27790162623,9,1,0.333333333333,0.444444444444,33,1.78041736826,0.255422228442,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","divProbFN",0.336754863223,0.444183971009,0.715263756738,0.204544604029,0.217132742718,0.466445674587,-0.365497076023,2.12418300654,10,0,0.600000000000,0.300000000000,34,1.78041736826,0.249483058820,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","dieProbEP",-0.287509264560,0.426223327712,0.471907686875,0.106156294920,0.564267311495,0.593964525937,-0.833333333333,0.557040998217,10,0,0.200000000000,0.600000000000,35,1.78041736826,0.239395175149,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","deactProbE",0.182180388713,0.424664141796,0.772812265472,0.231588924192,0.215259883443,0.382892226533,-0.631223328592,1.95826186392,8,2,0.500000000000,0.250000000000,36,1.78041736826,0.238519433346,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","recruitBias",-0.284216823101,0.398001883123,0.471404492128,0.122425765130,0.394265232975,0.391865580965,-1.21527777778,0.512032770097,9,1,0.111111111111,0.777777777778,37,1.78041736826,0.223544147692,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","activProbM",-0.279682045132,0.380296566303,0.505491855207,0.149846746353,0.285890177667,0.450856120493,-1.22758408374,0.383986928105,8,2,0.250000000000,0.625000000000,38,1.78041736826,0.213599672236,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","fibroblastTumorRadius",-0.202164173651,0.358004410683,0.625316259648,0.190805086241,0.139313428029,0.212176796528,-1.63170163170,0.541015757084,8,2,0.250000000000,0.625000000000,39,1.78041736826,0.201078925124,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","endothelialDaughterDivisionBoost",-0.338336253428,0.338336253428,0.789815145484,0.263271715161,0,0.0758386057782,-2.38095238095,0,9,1,0,0.333333333333,40,1.78041736826,0.190031988824,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","divProbMN",0.0248610916874,0.290326583894,0.477672505805,0.122038536690,0.155038759690,0.573476702509,-0.621118012422,1.01851851852,9,1,0.444444444444,0.222222222222,41,1.78041736826,0.163066587122,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","initialMacrophageCount",-0.112757616443,0.260292428174,0.412433010571,0.109637476661,0.149265644955,0.135696205397,-1.09112110611,0.224089635854,9,1,0.555555555556,0.333333333333,42,1.78041736826,0.146197421354,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","dieProbP",0.0766260495259,0.254157685902,0.309736895193,0.0600241003696,0.249751133910,0.173178494621,-0.373619233268,0.529100529101,8,2,0.500000000000,0.375000000000,43,1.78041736826,0.142751744862,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","fibroblastSignalCap",-0.241597072298,0.248713630276,0.614192065467,0.193223928646,0,0.0266870924172,-1.92307692308,0.0355827898896,10,0,0.100000000000,0.200000000000,44,1.78041736826,0.139694003614,,
"abc_target_01_jnkp_s480_standardized_residual","jnk","divProbP",0.103331592482,0.223355082877,0.322053070793,0.0858098669103,0.157872955791,0.231316557402,-0.250731500732,0.720012007558,8,2,0.375000000000,0.500000000000,45,1.78041736826,0.125450968329,,
"abc_target_01_jnkp_s480_stat","jnk","lambdaStress",0.702036045274,0.702036045274,0.515458433495,0.182242076872,0.548982659085,0.552769045096,0,1.66666666667,8,2,0.875000000000,0,1,0.356083473652,1.97154908110,,
"abc_target_01_jnkp_s480_stat","jnk","stressStrength",0.569139807684,0.586917585461,0.414078640536,0.121912025229,0.503842226397,0.691937346248,-0.0888888888889,1.13196274820,10,0,0.900000000000,0.100000000000,2,0.356083473652,1.64825842503,,
"abc_target_01_jnkp_s480_stat","jnk","migrProbP",0.0812213763632,0.388676963396,0.651133105918,0.179882764013,0.176130965962,0.549969819240,-0.672514619883,1.48148148148,8,2,0.500000000000,0.375000000000,3,0.356083473652,1.09153328406,,
"abc_target_01_jnkp_s480_stat","jnk","pOffMax",-0.374022486617,0.374022486617,0.277425645003,0.0924752150009,0.370370370370,0.505168090760,-0.825593395253,-0.0472813238771,9,1,0,1,4,0.356083473652,1.05037867324,,
"abc_target_01_jnkp_s480_stat","jnk","divProbMP",-0.154866890574,0.294522828421,0.374267487919,0.0924327483589,0.253990066225,0.415299816666,-0.716666666667,0.490196078431,8,2,0.250000000000,0.750000000000,5,0.356083473652,0.827117376160,,
"abc_target_01_jnkp_s480_stat","jnk","lambdaCAF",0.247725929984,0.264217769001,0.411379602040,0.126432663768,0.109059054907,0.226849938518,-0.0824591950850,1.15079365079,10,0,0.500000000000,0.100000000000,6,0.356083473652,0.742010760263,,
"abc_target_01_jnkp_s480_stat","jnk","dieProbEN",0.0159691733874,0.247185151170,0.393743193461,0.0980830330659,0.183552220138,0.202070615410,-0.362237237237,0.972222222222,9,1,0.333333333333,0.555555555556,7,0.356083473652,0.694177543921,,
"abc_target_01_jnkp_s480_stat","jnk","migrProbM",0.220637147402,0.247130489244,0.284795150366,0.0863883086124,0.255555555556,0.268440709617,-0.108134920635,0.833333333333,9,1,0.666666666667,0.333333333333,8,0.356083473652,0.694024035179,,
"abc_target_01_jnkp_s480_stat","jnk","initialLungCount",0.233603291097,0.238653796147,0.341416024893,0.112487837935,0.0708536106278,0.130826432022,-0.0227272727273,0.833333333333,9,1,0.888888888889,0.111111111111,9,0.356083473652,0.670218681310,,
"abc_target_01_jnkp_s480_stat","jnk","divProbFP",-0.133593233283,0.213032164003,0.456139041140,0.133217029044,0.0375206525965,0.160234946120,-1.37681159420,0.190953785644,10,0,0.400000000000,0.400000000000,10,0.356083473652,0.598264676026,,
"abc_target_01_jnkp_s480_stat","jnk","macrophageInteractionRadius",-0.0602976277623,0.202732191890,0.320942818939,0.0783434929661,0.106212622824,0.163867039468,-0.694444444444,0.611212305201,10,0,0.300000000000,0.600000000000,11,0.356083473652,0.569338952495,,
"abc_target_01_jnkp_s480_stat","jnk","dieProbL",-0.107622974793,0.200619270856,0.275634594770,0.0697024384289,0.166740691391,0.228201695063,-0.662781341972,0.250582750583,9,1,0.222222222222,0.666666666667,12,0.356083473652,0.563405172384,,
"abc_target_01_jnkp_s480_stat","jnk","dieProbMP",-0.0541747356846,0.192036275065,0.251080745807,0.0578684968185,0.135892913671,0.0642076486898,-0.528606965174,0.164026513875,7,3,0.571428571429,0.428571428571,13,0.356083473652,0.539301285440,,
"abc_target_01_jnkp_s480_stat","jnk","tumorEndothelialRadius",-0.111560329581,0.168314906232,0.251773863460,0.0711183307611,0.0927272727273,0.180952380952,-0.575340297563,0.180952380952,9,1,0.222222222222,0.444444444444,14,0.356083473652,0.472683847150,,
"abc_target_01_jnkp_s480_stat","jnk","migrProbN",-0.0471941500431,0.163505609269,0.204479450521,0.0415392559781,0.157069900636,0.138843139223,-0.238095238095,0.394736842105,8,2,0.250000000000,0.750000000000,15,0.356083473652,0.459177752880,,
"abc_target_01_jnkp_s480_stat","jnk","clusterRadius",-0.0776820626114,0.160457623006,0.201019801861,0.0450096243661,0.150522423250,0.0861762812811,-0.488505747126,0.173728622355,9,1,0.333333333333,0.666666666667,16,0.356083473652,0.450618000774,,
"abc_target_01_jnkp_s480_stat","jnk","endothelialMacrophageRadius",0.111103329207,0.157418651863,0.238538806320,0.0656370523026,0.108214759282,0.153550283156,-0.173202614379,0.694444444444,10,0,0.500000000000,0.400000000000,17,0.356083473652,0.442083566105,,
"abc_target_01_jnkp_s480_stat","jnk","macrophageDaughterActivationBoost",-0.0819456591949,0.155619029006,0.318733782469,0.0953946533957,0.0473002347622,0.0612611799730,-0.897435897436,0.226190476190,9,1,0.444444444444,0.444444444444,18,0.356083473652,0.437029630749,,
"abc_target_01_jnkp_s480_stat","jnk","ecSurvival",-0.152680153579,0.153486445389,0.267658635763,0.0844789067345,0.00201572952326,0.244601989130,-0.833333333333,0.00403145904653,10,0,0.100000000000,0.400000000000,19,0.356083473652,0.431040631609,,
"abc_target_01_jnkp_s480_stat","jnk","divProbEP",0.0449397516773,0.150696862416,0.258790183226,0.0696787473499,0.0526315789474,0.135185185185,-0.227777777778,0.666666666667,9,1,0.444444444444,0.444444444444,20,0.356083473652,0.423206561288,,
"abc_target_01_jnkp_s480_stat","jnk","dieProbMN",-0.0735338903910,0.144511672477,0.240156348831,0.0636231738436,0.0793650793651,0.112204666230,-0.648148148148,0.321637426901,10,0,0.200000000000,0.600000000000,21,0.356083473652,0.405836505117,,
"abc_target_01_jnkp_s480_stat","jnk","activProbE",0.142109710794,0.142109710794,0.144847590938,0.0482825303126,0.0973190489320,0.136569861311,0,0.454545454545,9,1,0.888888888889,0,22,0.356083473652,0.399091003400,,
"abc_target_01_jnkp_s480_stat","jnk","dieProbFN",-0.00408314909978,0.139514319619,0.241172685946,0.0634960580713,0.0416869754935,0.144900537949,-0.486111111111,0.442773600668,9,1,0.222222222222,0.777777777778,23,0.356083473652,0.391802287783,,
"abc_target_01_jnkp_s480_stat","jnk","activProbF",0.0851841701723,0.132829588756,0.259498631980,0.0786368330423,0.0155763239875,0.123954451166,-0.189695550351,0.732732732733,9,1,0.333333333333,0.444444444444,24,0.356083473652,0.373029355711,,
"abc_target_01_jnkp_s480_stat","jnk","initialJnkPositiveTenths",0.101045739313,0.131477214762,0.199140327079,0.0628191787905,0.0587968351944,0.157619896619,-0.0906432748538,0.420168067227,8,2,0.500000000000,0.250000000000,25,0.356083473652,0.369231442879,,
"abc_target_01_jnkp_s480_stat","jnk","netN",-0.0237226497753,0.128932180537,0.171653455303,0.0372655567939,0.0729622848082,0.187809524226,-0.286764705882,0.238095238095,8,2,0.500000000000,0.500000000000,26,0.356083473652,0.362084146210,,
"abc_target_01_jnkp_s480_stat","jnk","dieProbN",0.0901160437250,0.118581891742,0.128257487961,0.0368764195276,0.117647058824,0.131045120076,-0.0845340776691,0.252525252525,7,3,0.571428571429,0.428571428571,27,0.356083473652,0.333017116818,,
"abc_target_01_jnkp_s480_stat","jnk","pOnMax",0.106105727385,0.113908972470,0.114905118722,0.0374851578144,0.0867706931679,0.131378327991,-0.0312129803405,0.299595572584,8,2,0.875000000000,0.125000000000,28,0.356083473652,0.319894016147,,
"abc_target_01_jnkp_s480_stat","jnk","initPop",0.111378186273,0.112627722198,0.230716203962,0.0766775900998,0.0397215397215,0.0475581239338,-0.00562291166357,0.722495894910,9,1,0.777777777778,0.111111111111,29,0.356083473652,0.316295842216,,
"abc_target_01_jnkp_s480_stat","jnk","fibroblastSignalBoost",-0.0470086228526,0.112006744486,0.195449618015,0.0516879501067,0.0254154411262,0.168393666711,-0.491452991453,0.274159725914,10,0,0.300000000000,0.400000000000,30,0.356083473652,0.314551931706,,
"abc_target_01_jnkp_s480_stat","jnk","cafDivBoost",0.0171282118338,0.104241893189,0.212487395667,0.0577954317021,0.0137114323478,0.115920204897,-0.279341254951,0.555555555556,10,0,0.400000000000,0.300000000000,31,0.356083473652,0.292745664718,,
"abc_target_01_jnkp_s480_stat","jnk","dieProbFP",0.0184870431711,0.0961911915135,0.138452242558,0.0304432925704,0.0592699298509,0.0869082156358,-0.213675213675,0.305128205128,10,0,0.600000000000,0.300000000000,32,0.356083473652,0.270136635455,,
"abc_target_01_jnkp_s480_stat","jnk","macrophageEndothelialBiasRadius",0.00735842303111,0.0909516343516,0.139451243119,0.0336672262831,0.0485956675727,0.113204971522,-0.250000000000,0.255580325245,9,1,0.333333333333,0.444444444444,33,0.356083473652,0.255422228442,,
"abc_target_01_jnkp_s480_stat","jnk","divProbFN",0.0673509726446,0.0888367942019,0.143052751348,0.0409089208057,0.0434265485435,0.0932891349175,-0.0730994152047,0.424836601307,10,0,0.600000000000,0.300000000000,34,0.356083473652,0.249483058820,,
"abc_target_01_jnkp_s480_stat","jnk","dieProbEP",-0.0575018529120,0.0852446655424,0.0943815373751,0.0212312589841,0.112853462299,0.118792905187,-0.166666666667,0.111408199643,10,0,0.200000000000,0.600000000000,35,0.356083473652,0.239395175149,,
"abc_target_01_jnkp_s480_stat","jnk","deactProbE",0.0364360777426,0.0849328283593,0.154562453094,0.0463177848384,0.0430519766887,0.0765784453066,-0.126244665718,0.391652372784,8,2,0.500000000000,0.250000000000,36,0.356083473652,0.238519433346,,
"abc_target_01_jnkp_s480_stat","jnk","recruitBias",-0.0568433646203,0.0796003766246,0.0942808984256,0.0244851530260,0.0788530465950,0.0783731161929,-0.243055555556,0.102406554019,9,1,0.111111111111,0.777777777778,37,0.356083473652,0.223544147692,,
"abc_target_01_jnkp_s480_stat","jnk","activProbM",-0.0559364090265,0.0760593132606,0.101098371041,0.0299693492706,0.0571780355335,0.0901712240986,-0.245516816747,0.0767973856209,8,2,0.250000000000,0.625000000000,38,0.356083473652,0.213599672236,,
"abc_target_01_jnkp_s480_stat","jnk","fibroblastTumorRadius",-0.0404328347303,0.0716008821365,0.125063251930,0.0381610172482,0.0278626856058,0.0424353593055,-0.326340326340,0.108203151417,8,2,0.250000000000,0.625000000000,39,0.356083473652,0.201078925124,,
"abc_target_01_jnkp_s480_stat","jnk","endothelialDaughterDivisionBoost",-0.0676672506855,0.0676672506855,0.157963029097,0.0526543430323,0,0.0151677211556,-0.476190476190,0,9,1,0,0.333333333333,40,0.356083473652,0.190031988824,,
"abc_target_01_jnkp_s480_stat","jnk","divProbMN",0.00497221833747,0.0580653167789,0.0955345011610,0.0244077073380,0.0310077519380,0.114695340502,-0.124223602484,0.203703703704,9,1,0.444444444444,0.222222222222,41,0.356083473652,0.163066587122,,
"abc_target_01_jnkp_s480_stat","jnk","initialMacrophageCount",-0.0225515232887,0.0520584856348,0.0824866021142,0.0219274953322,0.0298531289911,0.0271392410794,-0.218224221223,0.0448179271709,9,1,0.555555555556,0.333333333333,42,0.356083473652,0.146197421354,,
"abc_target_01_jnkp_s480_stat","jnk","dieProbP",0.0153252099052,0.0508315371805,0.0619473790387,0.0120048200739,0.0499502267819,0.0346356989242,-0.0747238466537,0.105820105820,8,2,0.500000000000,0.375000000000,43,0.356083473652,0.142751744862,,
"abc_target_01_jnkp_s480_stat","jnk","fibroblastSignalCap",-0.0483194144597,0.0497427260553,0.122838413093,0.0386447857292,0,0.00533741848344,-0.384615384615,0.00711655797792,10,0,0.100000000000,0.200000000000,44,0.356083473652,0.139694003614,,
"abc_target_01_jnkp_s480_stat","jnk","divProbP",0.0206663184963,0.0446710165754,0.0644106141587,0.0171619733821,0.0315745911582,0.0462633114804,-0.0501463001463,0.144002401512,8,2,0.375000000000,0.500000000000,45,0.356083473652,0.125450968329,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","dieProbL",-2.66663352327,2.66663352327,3.08277552233,1.25853783687,1.15886289962,2.68535119010,-8.33333333333,-0.562497428936,6,4,0,1,1,1.68651771387,1.58114765196,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","dieProbMP",1.38306044972,2.24030556335,2.90413234731,1.03591758173,1.97563874034,1.65415373552,-1.70454545455,5,4,6,0.500000000000,0.500000000000,2,1.68651771387,1.32836171534,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","pOffMax",-2.23024482677,2.23024482677,0.991162563396,0.443261373701,2.25694444444,1.07052640430,-3.17460317460,-0.709407747557,5,5,0,1,3,1.68651771387,1.32239632494,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","lambdaStress",1.88810184480,1.94967819948,1.61111405440,0.755082747566,1.94319213707,1.28662676965,-0.123152709360,3.78917581441,4,6,0.750000000000,0.250000000000,4,1.68651771387,1.15603778333,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","stressStrength",1.38592773818,1.91502826728,2.27726668723,0.670641100622,1.83387270766,1.17169328826,-1.85185185185,5.41666666667,7,3,0.857142857143,0.142857142857,5,1.68651771387,1.13549253087,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","initialMacrophageCount",1.74991479919,1.79342074893,3.68290185625,1.63530247110,0.227809078751,0.122716607126,-0.108764874355,8.33333333333,5,5,0.800000000000,0.200000000000,6,1.68651771387,1.06338684390,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","migrProbM",-1.46188032131,1.68790925553,2.19806935714,0.887871547289,0.490196078431,3.32583186829,-4.16666666667,0.490196078431,5,5,0.400000000000,0.600000000000,7,1.68651771387,1.00082509757,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","fibroblastSignalBoost",0.520942060019,1.58863880296,2.50984706560,0.682382709935,0.935457516340,0.722473766683,-1.13233200909,6.06060606061,8,2,0.250000000000,0.750000000000,8,1.68651771387,0.941963899873,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","dieProbFP",-1.45563353619,1.51330229631,1.90021222205,0.753364527839,0.632460452736,2.22676910751,-4.62962962963,0.173006280365,6,4,0.166666666667,0.833333333333,9,1.68651771387,0.897294041957,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","activProbM",-0.181322193017,1.34659129514,2.08871080265,0.609124557999,0.957587526736,1.14255513080,-4.16666666667,1.58063225290,6,4,0.500000000000,0.500000000000,10,1.68651771387,0.798444797863,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","macrophageEndothelialBiasRadius",-0.232399608315,1.23722894795,1.78721488595,0.519274433023,0.722610722611,2.01890092057,-2.61904761905,2.35131396957,5,5,0.400000000000,0.600000000000,11,1.68651771387,0.733599734989,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","dieProbN",0.370430615412,1.22791853812,1.85123092615,0.632383549497,1.06535900901,1.66807510987,-1.71497584541,2.77777777778,4,6,0.750000000000,0.250000000000,12,1.68651771387,0.728079241635,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","endothelialMacrophageRadius",-1.16788400044,1.21128677821,1.01593458486,0.389060392911,1.28783068783,1.65796812937,-2.22979435677,0.130208333333,6,4,0.166666666667,0.833333333333,13,1.68651771387,0.718217643522,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","lambdaCAF",1.15940412698,1.15940412698,0.898143909675,0.401662167122,1.16396761134,0.954561761549,0.362318840580,2.55681133213,5,5,1,0,14,1.68651771387,0.687454461606,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","divProbMN",0.856014564343,1.14804903867,1.81900298775,0.795052040487,0.490024997310,0.857297201198,-0.488742360455,3.51681957187,4,6,0.500000000000,0.500000000000,15,1.68651771387,0.680721601221,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","tumorEndothelialRadius",-1.14724966080,1.14724966080,1.82345602394,0.744422804509,0.404476599319,0.867602949659,-4.76190476190,0,6,4,0,0.833333333333,16,1.68651771387,0.680247619916,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","activProbE",0.488777822096,0.938976764044,1.93054528920,0.652150571527,0.175153205261,0.525615993729,-1.10826939471,4.76190476190,7,3,0.285714285714,0.571428571429,17,1.68651771387,0.556754759421,,
