sample_id,point_id,trajectory_id,step_id,replicate_id,simulation_seed,output_name,output_family,snapshot_step,value,valid,invalid_reason,run_status,run_flags
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_chemo_tumor_divisions_s480","tumor",480,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_chemo_tumor_deaths_s480","tumor",480,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"jnkp_fraction_s960","jnk",960,0.364963503650,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"ec_activated_fraction_s960","endothelial",960,0.991228070175,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"macrophage_activated_fraction_s960","macrophage",960,0.0736278447122,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"fibroblast_total_s960","fibroblast",960,450,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"fibroblast_fold_change_s960","fibroblast",960,3.16901408451,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"fibroblast_log10_fold_s960","fibroblast",960,0.500924169392,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"tumor_total_s960","tumor",960,274,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"tumor_fold_change_s960","tumor",960,27.4000000000,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"tumor_log10_fold_s960","tumor",960,1.43775056282,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"total_population_s960","population",960,3016,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"tumor_radius_s960","tumor",960,30.2270152664,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"tumor_rms_spread_s960","tumor",960,13.8338350915,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"jnkp_rim_fraction_s960","jnk",960,1,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"active_macrophage_ec_colocalization_s960","macrophage",960,0.636363636364,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_tumor_divisions_s960","tumor",960,920,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_tumor_deaths_s960","tumor",960,656,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_fibroblast_divisions_s960","fibroblast",960,613,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_fibroblast_deaths_s960","fibroblast",960,305,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_macrophage_divisions_s960","macrophage",960,2485,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_macrophage_deaths_s960","macrophage",960,1639,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_ec_divisions_s960","endothelial",960,1732,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_ec_deaths_s960","endothelial",960,1171,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_chemo_tumor_divisions_s960","tumor",960,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_chemo_tumor_deaths_s960","tumor",960,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"jnkp_fraction_s1440","jnk",1440,0.363036303630,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"ec_activated_fraction_s1440","endothelial",1440,0.999126637555,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"macrophage_activated_fraction_s1440","macrophage",1440,0.0515569167943,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"fibroblast_total_s1440","fibroblast",1440,1307,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"fibroblast_fold_change_s1440","fibroblast",1440,9.20422535211,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"fibroblast_log10_fold_s1440","fibroblast",1440,0.963987243197,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"tumor_total_s1440","tumor",1440,303,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"tumor_fold_change_s1440","tumor",1440,30.3000000000,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"tumor_log10_fold_s1440","tumor",1440,1.48144262850,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"total_population_s1440","population",1440,4714,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"tumor_radius_s1440","tumor",1440,39.6473377685,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"tumor_rms_spread_s1440","tumor",1440,17.8898212283,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"jnkp_rim_fraction_s1440","jnk",1440,1,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"active_macrophage_ec_colocalization_s1440","macrophage",1440,0.495049504950,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_tumor_divisions_s1440","tumor",1440,1700,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_tumor_deaths_s1440","tumor",1440,1407,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_fibroblast_divisions_s1440","fibroblast",1440,1866,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_fibroblast_deaths_s1440","fibroblast",1440,701,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_macrophage_divisions_s1440","macrophage",1440,4130,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_macrophage_deaths_s1440","macrophage",1440,2819,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_ec_divisions_s1440","endothelial",1440,3592,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_ec_deaths_s1440","endothelial",1440,2684,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_chemo_tumor_divisions_s1440","tumor",1440,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"cumulative_chemo_tumor_deaths_s1440","tumor",1440,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"abc_target_01_jnkp_s480_stat","jnk",480,0.276190476190,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"abc_target_01_jnkp_s480_standardized_residual","jnk",480,-1.26904761905,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"abc_target_02_jnkp_s1440_stat","jnk",1440,0.363036303630,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"abc_target_02_jnkp_s1440_standardized_residual","jnk",1440,1.11518151815,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"abc_target_03_ec_s480_stat","endothelial",480,0.900000000000,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"abc_target_03_ec_s480_standardized_residual","endothelial",480,3.75000000000,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"abc_target_04_ec_s960_stat","endothelial",960,0.991228070175,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"abc_target_04_ec_s960_standardized_residual","endothelial",960,3.45614035088,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"abc_target_05_ec_s1440_stat","endothelial",1440,0.999126637555,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"abc_target_05_ec_s1440_standardized_residual","endothelial",1440,0.995633187773,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"abc_target_06_mac_s1440_stat","macrophage",1440,0.0515569167943,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"abc_target_06_mac_s1440_standardized_residual","macrophage",1440,-3.59221541603,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"abc_target_07_fibro_s1440_stat","fibroblast",1440,0.963987243197,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"abc_target_07_fibro_s1440_standardized_residual","fibroblast",1440,-0.503750951120,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"abc_target_08_tumor_s480_stat","tumor",480,1.02118929907,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"abc_target_08_tumor_s480_standardized_residual","tumor",480,2.22662703359,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"abc_target_09_tumor_s960_stat","tumor",960,1.43775056282,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"abc_target_09_tumor_s960_standardized_residual","tumor",960,2.43611319563,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"abc_target_10_tumor_s1440_stat","tumor",1440,1.48144262850,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"abc_target_10_tumor_s1440_standardized_residual","tumor",1440,1.37571343890,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"total_abc_distance","abc",-1,6.54155789667,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"maximum_absolute_standardized_residual","abc",-1,3.75000000000,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"tumor_extinction_status","failure",-1,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"ec_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"macrophage_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"fibroblast_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"invalid_denominator_status","failure",-1,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"overall_finite_status","failure",-1,1,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"overall_invalid_status","failure",-1,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"overall_error_status","failure",-1,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,2622772931722472920,"temporal_fibroblast_tumor_correlation","fibroblast",-1,0.793215405731,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"jnkp_fraction_s0","jnk",0,0.600000000000,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"ec_activated_fraction_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"macrophage_activated_fraction_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"fibroblast_total_s0","fibroblast",0,142,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"fibroblast_fold_change_s0","fibroblast",0,1,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"fibroblast_log10_fold_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"tumor_total_s0","tumor",0,10,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"tumor_fold_change_s0","tumor",0,1,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"tumor_log10_fold_s0","tumor",0,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"total_population_s0","population",0,1037,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"tumor_radius_s0","tumor",0,8.63712915268,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"tumor_rms_spread_s0","tumor",0,5.94978991226,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"jnkp_rim_fraction_s0","jnk",0,1,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"active_macrophage_ec_colocalization_s0","macrophage",0,,false,"NONFINITE_OR_UNDEFINED","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_tumor_divisions_s0","tumor",0,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_tumor_deaths_s0","tumor",0,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_fibroblast_divisions_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_fibroblast_deaths_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_macrophage_divisions_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_macrophage_deaths_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_ec_divisions_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_ec_deaths_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_chemo_tumor_divisions_s0","tumor",0,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_chemo_tumor_deaths_s0","tumor",0,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"jnkp_fraction_s480","jnk",480,0.354838709677,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"ec_activated_fraction_s480","endothelial",480,0.883190883191,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"macrophage_activated_fraction_s480","macrophage",480,0.0420683610868,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"fibroblast_total_s480","fibroblast",480,330,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"fibroblast_fold_change_s480","fibroblast",480,2.32394366197,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"fibroblast_log10_fold_s480","fibroblast",480,0.366225595495,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"tumor_total_s480","tumor",480,31,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"tumor_fold_change_s480","tumor",480,3.10000000000,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"tumor_log10_fold_s480","tumor",480,0.491361693834,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"total_population_s480","population",480,1853,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"tumor_radius_s480","tumor",480,15.2306238962,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"tumor_rms_spread_s480","tumor",480,6.40531776992,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"jnkp_rim_fraction_s480","jnk",480,1,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"active_macrophage_ec_colocalization_s480","macrophage",480,0.875000000000,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_tumor_divisions_s480","tumor",480,102,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_tumor_deaths_s480","tumor",480,81,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_fibroblast_divisions_s480","fibroblast",480,345,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_fibroblast_deaths_s480","fibroblast",480,157,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_macrophage_divisions_s480","macrophage",480,1037,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_macrophage_deaths_s480","macrophage",480,544,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_ec_divisions_s480","endothelial",480,487,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_ec_deaths_s480","endothelial",480,373,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_chemo_tumor_divisions_s480","tumor",480,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_chemo_tumor_deaths_s480","tumor",480,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"jnkp_fraction_s960","jnk",960,0.447368421053,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"ec_activated_fraction_s960","endothelial",960,0.990825688073,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"macrophage_activated_fraction_s960","macrophage",960,0.0228260869565,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"fibroblast_total_s960","fibroblast",960,480,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"fibroblast_fold_change_s960","fibroblast",960,3.38028169014,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"fibroblast_log10_fold_s960","fibroblast",960,0.528952892993,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"tumor_total_s960","tumor",960,76,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"tumor_fold_change_s960","tumor",960,7.60000000000,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"tumor_log10_fold_s960","tumor",960,0.880813592281,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"total_population_s960","population",960,3268,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"tumor_radius_s960","tumor",960,17.3049578184,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"tumor_rms_spread_s960","tumor",960,9.39269106430,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"jnkp_rim_fraction_s960","jnk",960,1,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"active_macrophage_ec_colocalization_s960","macrophage",960,0.785714285714,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_tumor_divisions_s960","tumor",960,260,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_tumor_deaths_s960","tumor",960,194,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_fibroblast_divisions_s960","fibroblast",960,724,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_fibroblast_deaths_s960","fibroblast",960,386,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_macrophage_divisions_s960","macrophage",960,2618,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_macrophage_deaths_s960","macrophage",960,1426,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_ec_divisions_s960","endothelial",960,1964,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_ec_deaths_s960","endothelial",960,1329,true,"","FINITE",""
